Id,WnvPresent
70547,0.00215199349375
70548,0.00163764885432
70549,0.00220164491026
70550,0.0010579625712
70551,0.000633875017909
70552,0.00200652117012
70553,0.00200652117012
70554,0.00200652117012
70555,0.00234160762004
70556,0.00178202453571
70557,0.00239562336547
70558,0.00115129184589
70559,0.000689818799921
70560,0.00218334564198
70561,0.00218334564198
70562,0.00218334564198
70563,0.00222684552252
70564,0.00169464099833
70565,0.0022782200037
70566,0.00109480305994
70567,0.000655957580526
70568,0.00207632381517
70569,0.00207632381517
70570,0.00207632381517
70571,0.00471465115853
70572,0.00337789789937
70573,0.00482314316409
70574,0.00232084590165
70575,0.00139123270849
70576,0.00439670937497
70577,0.00439670937497
70578,0.00439670937497
70579,0.00317267839034
70580,0.00240215780386
70581,0.00324580274208
70582,0.00156056297332
70583,0.000935195114026
70584,0.00295841348564
70585,0.00295841348564
70586,0.00295841348564
70587,0.00258471514521
70588,0.00191255035641
70589,0.00264432398331
70590,0.00127097729658
70591,0.000761567232193
70592,0.00241006197784
70593,0.00241006197784
70594,0.00241006197784
70595,0.00260718617472
70596,0.00198426297929
70597,0.00297711507905
70598,0.00128204161586
70599,0.000768200362724
70600,0.00243101830624
70601,0.00243101830624
70602,0.00243101830624
70603,0.00250081113787
70604,0.00184174801677
70605,0.00255848994079
70606,0.00122966675471
70607,0.000736801817336
70608,0.00233181423845
70609,0.00233181423845
70610,0.00233181423845
70611,0.00319805526651
70612,0.0022056435126
70613,0.00345997895458
70614,0.00157306558724
70615,0.000942692258214
70616,0.00298208167692
70617,0.00298208167692
70618,0.00298208167692
70619,0.00265548989626
70620,0.00189228966318
70621,0.00271672649967
70622,0.00130582633269
70623,0.000782459652773
70624,0.00247606624251
70625,0.00247606624251
70626,0.00247606624251
70627,0.00302954813397
70628,0.00208931744972
70629,0.00330148838704
70630,0.00149005198433
70631,0.000892914880281
70632,0.00282492205084
70633,0.00282492205084
70634,0.00282492205084
70635,0.00304606484398
70636,0.00218137188094
70637,0.00311628011123
70638,0.0014981881704
70639,0.000897793428181
70640,0.00284032634383
70641,0.00284032634383
70642,0.00284032634383
70643,0.00280639613403
70644,0.00213597853492
70645,0.00287110267455
70646,0.00138013999682
70647,0.000827013549194
70648,0.00261680294169
70649,0.00261680294169
70650,0.00261680294169
70651,0.00138041592119
70652,0.000988085666432
70653,0.00157655576478
70654,0.000678373104603
70655,0.000406383256846
70656,0.00128703409426
70657,0.00128703409426
70658,0.00128703409426
70659,0.00230338304768
70660,0.00175291858822
70661,0.00235651911892
70662,0.00113247601786
70663,0.000678539808839
70664,0.00214769898805
70665,0.00214769898805
70666,0.00214769898805
70667,0.0024950083853
70668,0.00184612899396
70669,0.00255255369579
70670,0.00122680987215
70671,0.000735089164231
70672,0.00232640270298
70673,0.00232640270298
70674,0.00232640270298
70675,0.00258471514521
70676,0.00191255035641
70677,0.00264432398331
70678,0.00127097729658
70679,0.000761567232193
70680,0.00241006197784
70681,0.00241006197784
70682,0.00241006197784
70683,0.00131631693708
70684,0.0010015055942
70685,0.00134671340424
70686,0.000646852042791
70687,0.000387495485377
70688,0.00122726592377
70689,0.00122726592377
70690,0.00122726592377
70691,0.00250081113787
70692,0.00184174801677
70693,0.00255848994079
70694,0.00122966675471
70695,0.000736801817336
70696,0.00233181423845
70697,0.00233181423845
70698,0.00233181423845
70699,0.00969910856867
70700,0.00621825388494
70701,0.00947164048636
70702,0.00478667879149
70703,0.00274059426017
70704,0.00904808588651
70705,0.00904808588651
70706,0.00904808588651
70707,0.00489797879147
70708,0.00325494030943
70709,0.00559112202501
70710,0.00241131673223
70711,0.00140127927661
70712,0.00456773068665
70713,0.00456773068665
70714,0.00456773068665
70715,0.00643598883527
70716,0.0042586536358
70717,0.00664494314947
70718,0.00317098039224
70719,0.00184332768653
70720,0.00600266535724
70721,0.00600266535724
70722,0.00600266535724
70723,0.00580350696581
70724,0.00410001677025
70725,0.00593690590184
70726,0.00315390281596
70727,0.00166142422208
70728,0.00541253536748
70729,0.00541253536748
70730,0.00541253536748
70731,0.0018837214562
70732,0.00132925865586
70733,0.00192719517702
70734,0.000925948173664
70735,0.000537757331541
70736,0.00175635209862
70737,0.00175635209862
70738,0.00175635209862
70739,0.00420068091436
70740,0.00296626090829
70741,0.00429739667273
70742,0.00204408176211
70743,0.00120118607417
70744,0.00391726330833
70745,0.00391726330833
70746,0.00391726330833
70747,0.00316942800315
70748,0.00223737303312
70749,0.00324247768318
70750,0.00155896160432
70751,0.000905629281112
70752,0.00295538196057
70753,0.00295538196057
70754,0.00295538196057
70755,0.00369478142001
70756,0.00260863654449
70757,0.00377989364797
70758,0.00181785649573
70759,0.00105614082224
70760,0.00344537847527
70761,0.00344537847527
70762,0.00344537847527
70763,0.00417756432157
70764,0.00285468210777
70765,0.00427375013168
70766,0.00205589490338
70767,0.00119455607595
70768,0.00389570027759
70769,0.00389570027759
70770,0.00389570027759
70771,0.00361512135725
70772,0.00255233394357
70773,0.00369840536418
70774,0.00177859098582
70775,0.00103331125909
70776,0.00337107738477
70777,0.00337107738477
70778,0.00337107738477
70779,0.003255126242
70780,0.00229792751173
70781,0.00333014451548
70782,0.00160118435003
70783,0.000930173730504
70784,0.00303531022641
70785,0.00303531022641
70786,0.00303531022641
70787,0.00771884899223
70788,0.00545623824559
70789,0.00789592416895
70790,0.00380553203902
70791,0.00221278968262
70792,0.00719977875425
70793,0.00719977875425
70794,0.00719977875425
70795,0.0181382903873
70796,0.0101683992384
70797,0.0185499255521
70798,0.00841337466925
70799,0.00523900936601
70800,0.0169304979886
70801,0.0169304979886
70802,0.0169304979886
70803,0.00404285648408
70804,0.00285468210777
70805,0.00413595361209
70806,0.00198946477318
70807,0.00115592531107
70808,0.00377004689059
70809,0.00377004689059
70810,0.00377004689059
70811,0.00477503722237
70812,0.00305589967401
70813,0.00545087753742
70814,0.00235064410836
70815,0.00136598602727
70816,0.00445304140551
70817,0.00445304140551
70818,0.00445304140551
70819,0.00440350168996
70820,0.00300928956051
70821,0.0050270219194
70822,0.00216733466825
70823,0.00125936589687
70824,0.0041064563096
70825,0.0041064563096
70826,0.0041064563096
70827,0.00353006559639
70828,0.0023448155456
70829,0.00361139721814
70830,0.00173666938496
70831,0.00100893823502
70832,0.00329174446636
70833,0.00329174446636
70834,0.00329174446636
70835,0.00421831753474
70836,0.00297873030127
70837,0.00431543759591
70838,0.00207599383432
70839,0.00120624452634
70840,0.00393371469634
70841,0.00393371469634
70842,0.00393371469634
70843,0.00551187610484
70844,0.00364602675845
70845,0.00600529451403
70846,0.00271439377566
70847,0.00157760604334
70848,0.00514044955957
70849,0.00514044955957
70850,0.00514044955957
70851,0.00671375108126
70852,0.00671375108126
70853,0.00671375108126
70854,0.00671375108126
70855,0.00671375108126
70856,0.00671375108126
70857,0.00429964163298
70858,0.00429964163298
70859,0.00655583351924
70860,0.00330830169268
70861,0.00192326508102
70862,0.00626184423675
70863,0.00626184423675
70864,0.00626184423675
70865,0.00860915154579
70866,0.00551728565253
70867,0.00937722099963
70868,0.00424639888173
70869,0.00246959644042
70870,0.00803069557973
70871,0.00803069557973
70872,0.00803069557973
70873,0.00381284864865
70874,0.00260515644552
70875,0.00390067000082
70876,0.00187605927874
70877,0.00108998218788
70878,0.00355550444125
70879,0.00355550444125
70880,0.00355550444125
70881,0.00306329114881
70882,0.00210237356877
70883,0.00331421422819
70884,0.00150667405119
70885,0.000875235277343
70886,0.00285639247644
70887,0.00285639247644
70888,0.00285639247644
70889,0.0228182375381
70890,0.0162018413094
70891,0.0259811745438
70892,0.01133726667
70893,0.00661316783582
70894,0.0213055789134
70895,0.0213055789134
70896,0.0213055789134
70897,0.00478203680215
70898,0.00328374525897
70899,0.00489207184217
70900,0.00235409825129
70901,0.00136799525303
70902,0.00445957109659
70903,0.00445957109659
70904,0.00445957109659
70905,0.00425630400925
70906,0.00290856063521
70907,0.00435429482435
70908,0.00209472899969
70909,0.00121714006213
70910,0.00396914850242
70911,0.00396914850242
70912,0.00396914850242
70913,0.00319551877187
70914,0.00225580847747
70915,0.00326916782558
70916,0.00157181589905
70917,0.000913101502353
70918,0.00297971596678
70919,0.00297971596678
70920,0.00297971596678
70921,0.00478551932028
70922,0.00337982091076
70923,0.00489563409914
70924,0.0023558168087
70925,0.00136899491558
70926,0.00446281983215
70927,0.00446281983215
70928,0.00446281983215
70929,0.00269817590127
70930,0.00190444043583
70931,0.00276039413568
70932,0.00132684586468
70933,0.000770713918148
70934,0.00251587535504
70935,0.00251587535504
70936,0.00251587535504
70937,0.00412055211742
70938,0.0028289255872
70939,0.00421543081382
70940,0.00202777866097
70941,0.00117820552211
70942,0.00384251989554
70943,0.00384251989554
70944,0.00384251989554
70945,0.00386235997547
70946,0.00265145076803
70947,0.00395131719885
70948,0.00190046861985
70949,0.001104175222
70950,0.00360168613504
70951,0.00360168613504
70952,0.00360168613504
70953,0.00508977971506
70954,0.00338261987225
70955,0.00520685889562
70956,0.00250598718605
70957,0.00145635264684
70958,0.00474666104632
70959,0.00474666104632
70960,0.00474666104632
70961,0.00406142386318
70962,0.00277521660194
70963,0.00415494676896
70964,0.00199862059054
70965,0.00116124951745
70966,0.00378736611831
70967,0.00378736611831
70968,0.00378736611831
70969,0.00432518308257
70970,0.00305428885178
70971,0.00442475262041
70972,0.0021287024385
70973,0.00123689793467
70974,0.00403339940831
70975,0.00403339940831
70976,0.00403339940831
70977,0.00425630400925
70978,0.00290856063521
70979,0.00435429482435
70980,0.00209472899969
70981,0.00121714006213
70982,0.00396914850242
70983,0.00396914850242
70984,0.00396914850242
70985,0.00284201490186
70986,0.00200605073467
70987,0.00324515481784
70988,0.0013976820999
70989,0.000811884109763
70990,0.00265002178826
70991,0.00265002178826
70992,0.00265002178826
70993,0.00320255148425
70994,0.00226077776167
70995,0.00365664598577
70996,0.00157528080593
70997,0.000915115671835
70998,0.00298627516221
70999,0.00298627516221
71000,0.00298627516221
71001,0.00399499029895
71002,0.00399499029895
71003,0.00399499029895
71004,0.00399499029895
71005,0.00399499029895
71006,0.00399499029895
71007,0.00399499029895
71008,0.00255596866877
71009,0.00408698970855
71010,0.00196586213119
71011,0.00114220030935
71012,0.00372539860585
71013,0.00372539860585
71014,0.00372539860585
71015,0.00364666492886
71016,0.00250320950058
71017,0.0037306729056
71018,0.00179413885253
71019,0.00104235093467
71020,0.00340049882943
71021,0.00340049882943
71022,0.00340049882943
71023,0.00531875406776
71024,0.00353506696255
71025,0.00544107149436
71026,0.00261903023101
71027,0.00152211978156
71028,0.00496027644838
71029,0.00496027644838
71030,0.00496027644838
71031,0.00361714030459
71032,0.00248291960507
71033,0.00370047065064
71034,0.00177958611256
71035,0.00103388983158
71036,0.00337296050153
71037,0.00337296050153
71038,0.00337296050153
71039,0.00402721300015
71040,0.00284362303522
71041,0.00411995138703
71042,0.00198175090133
71043,0.00115143964329
71044,0.00375545503942
71045,0.00375545503942
71046,0.00375545503942
71047,0.00484740505008
71048,0.00322127673009
71049,0.00495893672387
71050,0.00238635727466
71051,0.001386760149
71052,0.00452055140849
71053,0.00452055140849
71054,0.00452055140849
71055,0.00456119882217
71056,0.00311721383515
71057,0.00466617618815
71058,0.00224513131834
71059,0.00130461354759
71060,0.00425356117315
71061,0.00425356117315
71062,0.00425356117315
71063,0.00492580249497
71064,0.00338261987225
71065,0.00503912884498
71066,0.00242504900327
71067,0.00140926758462
71068,0.00459368702653
71069,0.00459368702653
71070,0.00459368702653
71071,0.0107700406643
71072,0.00609653247681
71073,0.0116448722018
71074,0.005318115252
71075,0.00309427262742
71076,0.0100478643203
71077,0.0100478643203
71078,0.0100478643203
71079,0.0106147994986
71080,0.00680757707284
71081,0.012107122196
71082,0.00583249229058
71083,0.0030493302143
71084,0.00990292851744
71085,0.00990292851744
71086,0.00990292851744
71087,0.00454199258316
71088,0.00301800833663
71089,0.00518502050511
71090,0.00223565564437
71091,0.00129910220123
71092,0.00423564481893
71093,0.00423564481893
71094,0.00423564481893
71095,0.00489797879147
71096,0.00325494030943
71097,0.00559112202501
71098,0.00241131673223
71099,0.00140127927661
71100,0.00456773068665
71101,0.00456773068665
71102,0.00456773068665
71103,0.00322922772481
71104,0.0022796272655
71105,0.00330365111428
71106,0.00158842399633
71107,0.000922755934159
71108,0.0030111553315
71109,0.0030111553315
71110,0.0030111553315
71111,0.00363319723554
71112,0.00240177181399
71113,0.00371689611533
71114,0.00178750054812
71115,0.00103849134777
71116,0.00338793717396
71117,0.00338793717396
71118,0.00338793717396
71119,0.00462169373886
71120,0.00317348014434
71121,0.0047280568005
71122,0.00227497856812
71123,0.00132197392197
71124,0.00430999357559
71125,0.00430999357559
71126,0.00430999357559
71127,0.00172518826287
71128,0.00121733190304
71129,0.0017650097238
71130,0.00084795229193
71131,0.000547966749823
71132,0.0016085209812
71133,0.0016085209812
71134,0.0016085209812
71135,0.00405800409461
71136,0.00286539072272
71137,0.0041514485812
71138,0.00199693424492
71139,0.00116026888624
71140,0.00378417623291
71141,0.00378417623291
71142,0.00378417623291
71143,0.00303013739947
71144,0.00213895665757
71145,0.0030999866626
71146,0.00149034225611
71147,0.000865742112818
71148,0.00282547162812
71149,0.00282547162812
71150,0.00282547162812
71151,0.00319551877187
71152,0.00225580847747
71153,0.00326916782558
71154,0.00157181589905
71155,0.000913101502353
71156,0.00297971596678
71157,0.00297971596678
71158,0.00297971596678
71159,0.00326936220794
71160,0.00230798695895
71161,0.00334470746532
71162,0.00160819863875
71163,0.00093425128183
71164,0.00304858778951
71165,0.00304858778951
71166,0.00304858778951
71167,0.00232941027279
71168,0.00164397755353
71169,0.00238314532432
71170,0.00114528769156
71171,0.000665203044811
71172,0.00217197088077
71173,0.00217197088077
71174,0.00217197088077
71175,0.0034279261197
71176,0.00242003742517
71177,0.00370860639894
71178,0.00168633250363
71179,0.000979673739304
71180,0.00319647849117
71181,0.00319647849117
71182,0.00319647849117
71183,0.00354834539204
71184,0.00234561170583
71185,0.00363009664037
71186,0.00174567867722
71187,0.00101417612334
71188,0.00330879425772
71189,0.00330879425772
71190,0.00330879425772
71191,0.00693138547232
71192,0.00458722827815
71193,0.00749677277024
71194,0.00376879787141
71195,0.00198592053016
71196,0.00646492486439
71197,0.00646492486439
71198,0.00646492486439
71199,0.00255287286139
71200,0.00180180466893
71201,0.00291511787231
71202,0.00125529917895
71203,0.000729133295806
71204,0.00238036619103
71205,0.00238036619103
71206,0.00238036619103
71207,0.00533424478614
71208,0.00354538126001
71209,0.00545691650432
71210,0.00262667884496
71211,0.00152656988212
71212,0.00497472833266
71213,0.00497472833266
71214,0.00497472833266
71215,0.00419178619948
71216,0.00286441338994
71217,0.00428829804937
71218,0.0020629088454
71219,0.0011986349826
71220,0.00390896635917
71221,0.00390896635917
71222,0.00390896635917
71223,0.00441140522197
71224,0.00291698842457
71225,0.00451295067297
71226,0.00217123341598
71227,0.00126163339427
71228,0.00411382889895
71229,0.00411382889895
71230,0.00411382889895
71231,0.00431929804462
71232,0.00305012775219
71233,0.00441873270494
71234,0.00212579964974
71235,0.00123520974294
71236,0.00402790977823
71237,0.00402790977823
71238,0.00402790977823
71239,0.0063071805643
71240,0.00433311669455
71241,0.00645208176607
71242,0.00342841607864
71243,0.00180626868609
71244,0.00588247816816
71245,0.00588247816816
71246,0.00588247816816
71247,0.00171604570903
71248,0.00117724376599
71249,0.00175565650914
71250,0.000843454680858
71251,0.000549439183966
71252,0.00159999570917
71253,0.00159999570917
71254,0.00159999570917
71255,0.00467953638
71256,0.00310954593782
71257,0.00478722422244
71258,0.00230351894927
71259,0.00133857457535
71260,0.00436395224773
71261,0.00436395224773
71262,0.00436395224773
71263,0.00387283270841
71264,0.00265864890141
71265,0.00396203017864
71266,0.00190563188947
71267,0.0011071774895
71268,0.00361145461717
71269,0.00361145461717
71270,0.00361145461717
71271,0.00597945545485
71272,0.00410754119843
71273,0.00611687384534
71274,0.00324978420484
71275,0.00171201088778
71276,0.00557669701846
71277,0.00557669701846
71278,0.00557669701846
71279,0.00405800409461
71280,0.00286539072272
71281,0.0041514485812
71282,0.00199693424492
71283,0.00116026888624
71284,0.00378417623291
71285,0.00378417623291
71286,0.00378417623291
71287,0.00367821879276
71288,0.00252489434582
71289,0.00376295092845
71290,0.00180969229268
71291,0.00105139396876
71292,0.00342992999978
71293,0.00342992999978
71294,0.00342992999978
71295,0.00484740505008
71296,0.00322127673009
71297,0.00495893672387
71298,0.00238635727466
71299,0.001386760149
71300,0.00452055140849
71301,0.00452055140849
71302,0.00452055140849
71303,0.00427985443628
71304,0.00302223896221
71305,0.00437838505734
71306,0.00208269318397
71307,0.00122389525189
71308,0.0039911164464
71309,0.0039911164464
71310,0.0039911164464
71311,0.00630460141238
71312,0.00445468514663
71313,0.00644944374527
71314,0.00310603807879
71315,0.00180552671686
71316,0.00588007165918
71317,0.00588007165918
71318,0.00588007165918
71319,0.00367401875855
71320,0.00252200792037
71321,0.00375865450646
71322,0.00180762199498
71323,0.00105019025573
71324,0.00342601250328
71325,0.00342601250328
71326,0.00342601250328
71327,0.00380595449722
71328,0.00261268289224
71329,0.00389361767704
71330,0.00187266052406
71331,0.00108800597403
71332,0.00354907394556
71333,0.00354907394556
71334,0.00354907394556
71335,0.0046164213741
71336,0.00316985462052
71337,0.00472266367392
71338,0.00227237719218
71339,0.00132046083861
71340,0.00430507525618
71341,0.00430507525618
71342,0.00430507525618
71343,0.00489624503855
71344,0.00336229105041
71345,0.00500889479269
71346,0.00241046105872
71347,0.00140078151906
71348,0.0045661132963
71349,0.0045661132963
71350,0.0045661132963
71351,0.00300237985454
71352,0.0021193454112
71353,0.0030715912355
71354,0.00147666909787
71355,0.000857794431284
71356,0.00279958365733
71357,0.00279958365733
71358,0.00279958365733
71359,0.00430584599934
71360,0.0028470864021
71361,0.00440497234985
71362,0.00211916450801
71363,0.00123135092045
71364,0.00401536157439
71365,0.00401536157439
71366,0.00401536157439
71367,0.00346177380694
71368,0.00237615494119
71369,0.00354153759901
71370,0.00170301290725
71371,0.000989371135943
71372,0.00322804824381
71373,0.00322804824381
71374,0.00322804824381
71375,0.00425766217651
71376,0.00290949000029
71377,0.00435568412326
71378,0.00209539886967
71379,0.00121752963178
71380,0.00397041540503
71381,0.00397041540503
71382,0.00397041540503
71383,0.00396471231743
71384,0.00279943954964
71385,0.00405601730411
71386,0.00195093276346
71387,0.00113351898108
71388,0.00369715627195
71389,0.00369715627195
71390,0.00369715627195
71391,0.00369479474316
71392,0.00260864596133
71393,0.00377990727686
71394,0.00181786306315
71395,0.00105614464071
71396,0.0034453909022
71397,0.0034453909022
71398,0.0034453909022
71399,0.00412119160498
71400,0.00291006221456
71401,0.0042160849637
71402,0.00202809402275
71403,0.0011783889136
71404,0.0038431164005
71405,0.0038431164005
71406,0.0038431164005
71407,0.00313543762133
71408,0.0022133562365
71409,0.00320770640446
71410,0.00154221587291
71411,0.000895895082705
71412,0.00292368037276
71413,0.00292368037276
71414,0.00292368037276
71415,0.0028972126866
71416,0.00204504567126
71417,0.00296400694314
71418,0.0014248680501
71419,0.000827685299968
71420,0.00270150077352
71421,0.00270150077352
71422,0.00270150077352
71423,0.00421968395272
71424,0.00297969638763
71425,0.00431683533711
71426,0.00207666774757
71427,0.00120663644123
71428,0.00393498928869
71429,0.00393498928869
71430,0.00393498928869
71431,0.00437518574982
71432,0.00308964453042
71433,0.00447590121865
71434,0.00215336690452
71435,0.00125124235755
71436,0.00408004263958
71437,0.00408004263958
71438,0.00408004263958
71439,0.0068534447573
71440,0.00484327005096
71441,0.00701080729248
71442,0.00337737878012
71443,0.00196347968071
71444,0.00639219555407
71445,0.00639219555407
71446,0.00639219555407
71447,0.00421968395272
71448,0.00297969638763
71449,0.00431683533711
71450,0.00207666774757
71451,0.00120663644123
71452,0.00393498928869
71453,0.00393498928869
71454,0.00393498928869
71455,0.00482592680148
71456,0.00331392958301
71457,0.00493696674396
71458,0.00237575758965
71459,0.00138059431462
71460,0.0045005148581
71461,0.0045005148581
71462,0.0045005148581
71463,0.00367158752592
71464,0.00242718190717
71465,0.00375616747841
71466,0.0018064235861
71467,0.00104949347748
71468,0.0034237448215
71469,0.0034237448215
71470,0.0034237448215
71471,0.00377762210306
71472,0.00259321036087
71473,0.00386463522979
71474,0.0018586931593
71475,0.00107988467636
71476,0.00352264706686
71477,0.00352264706686
71478,0.00352264706686
71479,0.00446172980619
71480,0.00315084020893
71481,0.00456442836004
71482,0.00219605885926
71483,0.00127607195533
71484,0.00416077296865
71485,0.00416077296865
71486,0.00416077296865
71487,0.00305508504052
71488,0.00215658292615
71489,0.00312550758173
71490,0.00150263160694
71491,0.000872885518111
71492,0.00284873903562
71493,0.00284873903562
71494,0.00284873903562
71495,0.00255086210357
71496,0.00180038441851
71497,0.00260969226374
71498,0.00125430916347
71499,0.00072855794831
71500,0.00237849098325
71501,0.00237849098325
71502,0.00237849098325
71503,0.00285368902042
71504,0.00201429790746
71505,0.00291948279157
71506,0.00140343169596
71507,0.000815225896346
71508,0.00266090936297
71509,0.00266090936297
71510,0.00266090936297
71511,0.00371942961816
71512,0.00262605807703
71513,0.00380510746845
71514,0.00183000656829
71515,0.00106320521123
71516,0.00346836867739
71517,0.00346836867739
71518,0.00346836867739
71519,0.0037266170011
71520,0.00254616823768
71521,0.00381245978072
71522,0.00183354957136
71523,0.00106526522499
71524,0.00347507260528
71525,0.00347507260528
71526,0.00347507260528
71527,0.0137262597108
71528,0.00940822122557
71529,0.0140391987654
71530,0.00678812916148
71531,0.00395202243846
71532,0.0128084231118
71533,0.0128084231118
71534,0.0128084231118
71535,0.00424781602543
71536,0.00290275250593
71537,0.00434561227864
71538,0.00209054261032
71539,0.00121470543009
71540,0.00396123089023
71541,0.00396123089023
71542,0.00396123089023
71543,0.00444728407361
71544,0.00303925212705
71545,0.00454965164016
71546,0.00218893255542
71547,0.00127192724232
71548,0.00414729758408
71549,0.00414729758408
71550,0.00414729758408
71551,0.00429921409347
71552,0.00303592721833
71553,0.00439818844302
71554,0.0021158933932
71555,0.00122944853472
71556,0.00400917527396
71557,0.00400917527396
71558,0.00400917527396
71559,0.00313543762133
71560,0.0022133562365
71561,0.00320770640446
71562,0.00154221587291
71563,0.000895895082705
71564,0.00292368037276
71565,0.00292368037276
71566,0.00292368037276
71567,0.00471953022083
71568,0.00322558307841
71569,0.00482813395713
71570,0.00232325346361
71571,0.00135005348556
71572,0.0044012608631
71573,0.0044012608631
71574,0.0044012608631
71575,0.00234541132599
71576,0.00165527808289
71577,0.00239951460353
71578,0.00115316423857
71579,0.000743992300445
71580,0.0021868928308
71581,0.0021868928308
71582,0.0021868928308
71583,0.00207048219105
71584,0.00146112789302
71585,0.00211825694749
71586,0.00101784773309
71587,0.000591152080721
71588,0.00193050927901
71589,0.00193050927901
71590,0.00193050927901
71591,0.00412119160498
71592,0.00291006221456
71593,0.0042160849637
71594,0.00202809402275
71595,0.0011783889136
71596,0.0038431164005
71597,0.0038431164005
71598,0.0038431164005
71599,0.00482845086124
71600,0.00341018495284
71601,0.00493954859164
71602,0.00237700322099
71603,0.00138131889524
71604,0.00450286949076
71605,0.00450286949076
71606,0.00450286949076
71607,0.00552256108854
71608,0.00367077788705
71609,0.00630353291878
71610,0.00271967056293
71611,0.00158067641551
71612,0.00515041824762
71613,0.00515041824762
71614,0.00515041824762
71615,0.00478203680215
71616,0.00328374525897
71617,0.00489207184217
71618,0.00235409825129
71619,0.00136799525303
71620,0.00445957109659
71621,0.00445957109659
71622,0.00445957109659
71623,0.00324524827751
71624,0.00229094757402
71625,0.00332003965976
71626,0.00159631737833
71627,0.000927344473157
71628,0.00302609728764
71629,0.00302609728764
71630,0.00302609728764
71631,0.00893826372215
71632,0.00611710215034
71633,0.00914305526943
71634,0.00440947277187
71635,0.00256461176406
71636,0.00833788041786
71637,0.00833788041786
71638,0.00833788041786
71639,0.00522746806118
71640,0.00345756020283
71641,0.00569557231963
71642,0.00257395979825
71643,0.00149589757718
71644,0.00487511285388
71645,0.00487511285388
71646,0.00487511285388
71647,0.00843567657974
71648,0.00843567657974
71649,0.00843567657974
71650,0.00843567657974
71651,0.00843567657974
71652,0.00843567657974
71653,0.00843567657974
71654,0.00843567657974
71655,0.00558563773284
71656,0.00558563773284
71657,0.00558563773284
71658,0.00558563773284
71659,0.00558563773284
71660,0.00870898476839
71661,0.00411384344628
71662,0.0024195319853
71663,0.00786878402475
71664,0.00786878402475
71665,0.00786878402475
71666,0.00881062819833
71667,0.00583465534296
71668,0.00860381614385
71669,0.00429752943089
71670,0.00252775779956
71671,0.00821874707693
71672,0.00821874707693
71673,0.00821874707693
71674,0.00322876137374
71675,0.00227929773802
71676,0.00330317405092
71677,0.00158819422546
71678,0.000922622365435
71679,0.00301072037838
71680,0.00301072037838
71681,0.00301072037838
71682,0.003255126242
71683,0.00229792751173
71684,0.00333014451548
71685,0.00160118435003
71686,0.000930173730504
71687,0.00303531022641
71688,0.00303531022641
71689,0.00303531022641
71690,0.00355079348993
71691,0.00250686985214
71692,0.003632600935
71693,0.00174688524773
71694,0.00101487761115
71695,0.00331107763208
71696,0.00331107763208
71697,0.00331107763208
71698,0.00356998232016
71699,0.00252043148801
71700,0.00365223024015
71701,0.00175634276668
71702,0.00102037614097
71703,0.00332897534259
71704,0.00332897534259
71705,0.00332897534259
71706,0.00341934992176
71707,0.00241397671759
71708,0.00349813964339
71709,0.00168210617797
71710,0.000977216724622
71711,0.00318847949061
71712,0.00318847949061
71713,0.00318847949061
71714,0.00429653893166
71715,0.00293609288042
71716,0.00439545196685
71717,0.00211457390525
71718,0.00122868116019
71719,0.00400667986096
71720,0.00400667986096
71721,0.00400667986096
71722,0.00508977971506
71723,0.00338261987225
71724,0.00520685889562
71725,0.00250598718605
71726,0.00145635264684
71727,0.00474666104632
71728,0.00474666104632
71729,0.00474666104632
71730,0.00484740505008
71731,0.00322127673009
71732,0.00495893672387
71733,0.00238635727466
71734,0.001386760149
71735,0.00452055140849
71736,0.00452055140849
71737,0.00452055140849
71738,0.00484740505008
71739,0.00322127673009
71740,0.00495893672387
71741,0.00238635727466
71742,0.001386760149
71743,0.00452055140849
71744,0.00452055140849
71745,0.00452055140849
71746,0.00312615433164
71747,0.00214555976663
71748,0.00319820983046
71749,0.00153764246012
71750,0.000893236607659
71751,0.00291502221287
71752,0.00291502221287
71753,0.00291502221287
71754,0.0080690379063
71755,0.00517013528495
71756,0.00833056713666
71757,0.0039788934075
71758,0.00231376204604
71759,0.00752659710217
71760,0.00752659710217
71761,0.00752659710217
71762,0.0167149416481
71763,0.0158833791577
71764,0.0170948373555
71765,0.00827882051609
71766,0.00482292148178
71767,0.0156004212988
71768,0.0156004212988
71769,0.0156004212988
71770,0.00414866977798
71771,0.00283491136418
71772,0.00424419314469
71773,0.00204164501331
71774,0.00118626923066
71775,0.00386874770108
71776,0.00386874770108
71777,0.00386874770108
71778,0.00316942800315
71779,0.00223737303312
71780,0.00324247768318
71781,0.00155896160432
71782,0.000905629281112
71783,0.00295538196057
71784,0.00295538196057
71785,0.00295538196057
71786,0.00344837941609
71787,0.0024344916753
71788,0.00352783567645
71789,0.00169641197839
71790,0.000985533573161
71791,0.00321555527232
71792,0.00321555527232
71793,0.00321555527232
71794,0.0032795527861
71795,0.00231518789792
71796,0.00335513210356
71797,0.00161321976257
71798,0.000937170179852
71799,0.00305809232675
71800,0.00305809232675
71801,0.00305809232675
71802,0.00647316642005
71803,0.00430401298691
71804,0.00662185557001
71805,0.00318935814954
71806,0.00185402520132
71807,0.00603735505253
71808,0.00603735505253
71809,0.00603735505253
71810,0.0140171526104
71811,0.0098745243744
71812,0.0143366272034
71813,0.00693301975385
71814,0.00403662320922
71815,0.0130801227815
71816,0.0130801227815
71817,0.0130801227815
71818,0.00380595449722
